text,label
Chest auscultation reveals clear breath sounds bilaterally,0
Skin appears healthy with no suspicious lesions noted,0
Inflammation markers CRP and ESR both significantly raised,1
Lumbar puncture reveals xanthochromic cerebrospinal fluid,1
"Patient admitted with acute pancreatitis, lipase extremely elevated",1
Blood pressure dangerously high at 190/120 mmHg,1
Corneal ulcer with hypopyon observed on slit-lamp examination,1
Excessive thirst and frequent urination noted in patient history,1
Chest CT scan shows no pulmonary embolism or infiltrates,0
Heart rate and rhythm regular on auscultation,0
Routine blood work shows no significant abnormalities,0
